Tree,Date,Observers,Note,Phase,# Old Bracts,% Old Fruit,Color Old Fruit (1-3),# New Bracts,% New Fruit,Color New Fruit (1-3),Flowers on ground (0-3),,,,,,,,,,,,,,
10,11/09/2019,MMG,,,0,NA,NA,2,0,,0,,,,,,,,,,,,,,
5,11/09/2019,MMG,,,0,NA,NA,3,,,0,,,,,,,,,,,,,,
7,11/09/2019,MMG,,,0,NA,NA,5,,,0,,,,,,,,,,,,,,
14,11/09/2019,MMG,,,0,NA,NA,2,155,3,0,,,,,,,,,,,,,,
8,12/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,NA,NA,4,,,0,,,,,,,,,,,,,,
4,12/09/2019,MMG,,,0,NA,NA,1,,,0,,,,,,,,,,,,,,
9,12/09/2019,MMG,,,0,NA,NA,1,,,0,,,,,,,,,,,,,,
6,12/09/2019,MMG,,,0,NA,NA,4,,,0,,,,,,,,,,,,,,
13,12/09/2019,MMG,,,0,NA,NA,5,140,3,0,,,,,,,,,,,,,,
12,12/09/2019,MMG,,,0,NA,NA,5,75,3,0,,,,,,,,,,,,,,
11,11/09/2019,MMG,,,0,NA,NA,0,,,0,,,,,,,,,,,,,,
16,11/09/2019,MMG,,,0,NA,NA,8,15,3,0,,,,,,,,,,,,,,
17,11/09/2019,MMG,,,0,NA,NA,0,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,25/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,NA,NA,2,,,0,,,,,,,,,,,,,,
1,25/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,4,NA,NA,5,,,0,,,,,,,,,,,,,,
18,25/09/2019,MMG,,,0,NA,NA,2,55,3,0,,,,,,,,,,,,,,
19,25/09/2019,MMG,,,0,NA,NA,6,320,3,0,,,,,,,,,,,,,,
2,25/09/2019,MMG,,,0,NA,NA,3,,,0,,,,,,,,,,,,,,
3,25/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,NA,NA,4,,,0,,,,,,,,,,,,,,
15,25/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,165,3,1,0,,0,,,,,,,,,,,,,,
10,25/09/2019,MMG,,,0,NA,NA,2,0,,0,,,,,,,,,,,,,,
5,25/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,3,NA,NA,2,,,0,,,,,,,,,,,,,,
7,25/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,4,NA,NA,1,,,0,,,,,,,,,,,,,,
14,25/09/2019,MMG,,,0,NA,NA,2,150,3,0,,,,,,,,,,,,,,
8,25/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,NA,NA,5,,,0,,,,,,,,,,,,,,
4,25/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,NA,NA,1,,,0,,,,,,,,,,,,,,
9,25/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,NA,NA,1,,,0,,,,,,,,,,,,,,
6,25/09/2019,MMG,,,0,NA,NA,4,,,0,,,,,,,,,,,,,,
13,25/09/2019,MMG,,,0,NA,NA,4,105,3,0,,,,,,,,,,,,,,
12,25/09/2019,MMG,,,0,NA,NA,5,75,3,0,,,,,,,,,,,,,,
11,25/09/2019,MMG,,,0,NA,NA,0,,,0,,,,,,,,,,,,,,
16,25/09/2019,MMG,"""NEW"" = Green Fresh Bracts!",,8,15,3,1,0,,0,,,,,,,,,,,,,,
17,25/09/2019,MMG,,,0,NA,NA,0,,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,10/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,3,,,0,,,,,,,,,,,,,,
1,10/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,4,,,7,,,0,,,,,,,,,,,,,,
18,10/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,55,3,4,0,,0,,,,,,,,,,,,,,
19,10/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,25,3,1,0,,0,,,,,,,,,,,,,,
2,10/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,3,,,1,,,0,,,,,,,,,,,,,,
3,10/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,,,5,,,0,,,,,,,,,,,,,,
15,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,160,3,3,0,,0,,,,,,,,,,,,,,
10,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,0,,1,0,,0,,,,,,,,,,,,,,
5,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,3,,,3,,,0,,,,,,,,,,,,,,
7,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,4,,,4,,,0,,,,,,,,,,,,,,
14,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,140,3,2,0,,0,,,,,,,,,,,,,,
8,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,6,,,0,,,,,,,,,,,,,,
4,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,2,,,0,,,,,,,,,,,,,,
9,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,,,2,,,0,,,,,,,,,,,,,,
6,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,4,,,1,,,0,,,,,,,,,,,,,,
13,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,3,100,3,2,0,,0,,,,,,,,,,,,,,
12,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,5,50,3,2,0,,0,,,,,,,,,,,,,,
11,11/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,1,0,,0,,,,,,,,,,,,,,
16,10/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,8,15,3,2,0,,0,,,,,,,,,,,,,,
17,10/10/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,4,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,0,,,3,,,0,,,,,,,,,,,,,,
1,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,0,,,6,,,0,,,,,,,,,,,,,,
18,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,2,20,3,3,0,N/A,0,,,,,,,,,,,,,,
19,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,1,5,3,1,0,N/A,0,,,,,,,,,,,,,,
2,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,4,,,2,,,0,,,,,,,,,,,,,,
3,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,4,,,4,,,0,,,,,,,,,,,,,,
15,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,2,175,3,4,0,N/A,0,,,,,,,,,,,,,,
10,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,2,0,N/A,0,,,0,,,,,,,,,,,,,,
5,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,1,,,2,,,0,,,,,,,,,,,,,,
7,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,5,,,3,,,0,,,,,,,,,,,,,,
14,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,2,155,3,2,0,N/A,0,,,,,,,,,,,,,,
8,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,0,,,7,,,0,,,,,,,,,,,,,,
4,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,1,,,3,,,0,,,,,,,,,,,,,,
9,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,2,0,,2,0,,0,,,,,,,,,,,,,,
6,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,4,,,2,,,0,,,,,,,,,,,,,,
13,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,4,295,3,3,0,N/A,0,,,,,,,,,,,,,,
12,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,5,45,3,5,0,N/A,0,,,,,,,,,,,,,,
11,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,0,0,N/A,4,0,N/A,0,,,,,,,,,,,,,,
16,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,5,10,3,2,0,N/A,0,,,,,,,,,,,,,,
17,23/10/2019,JP,"""NEW"" = Green Fresh Bracts!",,0,0,N/A,4,0,N/A,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,05/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,N/A,,4,,,0,,,,,,,,,,,,,,
1,05/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,N/A,,8,,,2,,,,,,,,,,,,,,
18,05/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,35,3,7,0,,0,,,,,,,,,,,,,,
19,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,5,3,1,0,,0,,,,,,,,,,,,,,
2,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,N/A,,2,,,0,,,,,,,,,,,,,,
3,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,N/A,,5,,,1,,,,,,,,,,,,,,
15,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,160,3,4,0,,0,,,,,,,,,,,,,,
10,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,0,,2,0,,0,,,,,,,,,,,,,,
5,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,N/A,,6,,,0,,,,,,,,,,,,,,
7,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,N/A,,4,,,0,,,,,,,,,,,,,,
14,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,140,3,3,0,,0,,,,,,,,,,,,,,
8,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,N/A,,6,,,1,,,,,,,,,,,,,,
4,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,N/A,,3,,,0,,,,,,,,,,,,,,
9,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,N/A,,3,,,0,,,,,,,,,,,,,,
6,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,N/A,,5,,,0,,,,,,,,,,,,,,
13,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,3,100,3,3,0,,0,,,,,,,,,,,,,,
12,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,5,25,3,3,0,,0,,,,,,,,,,,,,,
11,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,4,0,,0,,,,,,,,,,,,,,
16,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,8,15,3,2,0,,0,,,,,,,,,,,,,,
17,08/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,0,,5,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,3,,,2,,,,,,,,,,,,,,
1,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,,,7,,,3,,,,,,,,,,,,,,
18,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,35,3,7,0,,0,,,,,,,,,,,,,,
19,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,0,,1,0,,0,,,,,,,,,,,,,,
2,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,,,2,,,0,,,,,,,,,,,,,,
3,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,,,5,,,3,,,,,,,,,,,,,,
15,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,4,0,,0,,,,,,,,,,,,,,
10,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,0,,2,0,,0,,,,,,,,,,,,,,
5,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,,,6,,,0,,,,,,,,,,,,,,
7,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,,,4,,,0,,,,,,,,,,,,,,
14,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,140,,3,0,,0,,,,,,,,,,,,,,
8,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,6,,,2,,,,,,,,,,,,,,
4,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,3,,,0,,,,,,,,,,,,,,
9,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,,,3,,,3,,,,,,,,,,,,,,
6,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,,,5,,,0,,,,,,,,,,,,,,
13,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,3,95,3,3,0,,0,,,,,,,,,,,,,,
12,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,5,25,3,3,0,,0,,,,,,,,,,,,,,
11,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,4,0,,0,,,,,,,,,,,,,,
16,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,8,15,3,2,0,,0,,,,,,,,,,,,,,
17,21/11/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,5,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
1,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,,,7,,,2,,,,,,,,,,,,,,
18,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,30,3,7,0,,1,,,,,,,,,,,,,,
19,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,0,,1,0,,1,,,,,,,,,,,,,,
2,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,,,3,,,3,,,,,,,,,,,,,,
3,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,,,5,,,3,,,,,,,,,,,,,,
15,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,4,0,,0,,,,,,,,,,,,,,
10,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,0,,2,0,,0,,,,,,,,,,,,,,
5,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,5,,,3,,,,,,,,,,,,,,
7,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,1,,,4,,,3,,,,,,,,,,,,,,
14,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,135,3,3,0,,0,,,,,,,,,,,,,,
8,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,6,,,3,,,,,,,,,,,,,,
4,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,3,,,1,,,,,,,,,,,,,,
9,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,4,,,3,,,,,,,,,,,,,,
6,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,2,,,5,,,1,,,,,,,,,,,,,,
13,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,3,90,3,3,0,,0,,,,,,,,,,,,,,
12,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,5,25,3,3,0,,0,,,,,,,,,,,,,,
11,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,4,0,,0,,,,,,,,,,,,,,
16,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,8,15,3,2,0,,0,,,,,,,,,,,,,,
17,06/12/2019,MMG,"""NEW"" = Green Fresh Bracts!",,0,,,5,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,16/01/2020,"MiW, JRQ",Fallen,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1,16/01/2020,"MiW, JRQ",No Tag,,0,-,-,0,-,-,0,,,,,,,,,,,,,,
18,18/01/2020,"MiW, JRQ",,,1,10,3,7,385,2,0,,,,,,,,,,,,,,
19,18/01/2020,"MiW, JRQ",,,1,0,-,1,95,2,0,,,,,,,,,,,,,,
2,18/01/2020,"MiW, JRQ",,,1,-,-,2,-,-,0,,,,,,,,,,,,,,
3,18/01/2020,"MiW, JRQ",,,0,-,-,5,-,-,0,,,,,,,,,,,,,,
15,18/01/2020,"MiW, JRQ",,,0,0,-,4,375,2,0,,,,,,,,,,,,,,
10,18/01/2020,"MiW, JRQ",,,2,0,-,2,190,2,0,,,,,,,,,,,,,,
5,18/01/2020,"MiW, JRQ",,,0,-,-,3,-,-,0,,,,,,,,,,,,,,
7,18/01/2020,"MiW, JRQ",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
14,18/01/2020,"MiW, JRQ",,,2,20,3,3,270,2,0,,,,,,,,,,,,,,
8,18/01/2020,"MiW, JRQ",,,0,-,-,6,-,-,0,,,,,,,,,,,,,,
4,18/01/2020,"MiW, JRQ",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
9,18/01/2020,"MiW, JRQ",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
6,18/01/2020,"MiW, JRQ",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
13,18/01/2020,"MiW, JRQ",,,2,30,3,4,140,3,0,,,,,,,,,,,,,,
12,18/01/2020,"MiW, JRQ",,,5,44,3,3,215,2,0,,,,,,,,,,,,,,
11,18/01/2020,"MiW, JRQ",,,0,-,-,4,280,2,0,,,,,,,,,,,,,,
16,18/01/2020,"MiW, JRQ",No Tag,,5,13,3,3,28,2,0,,,,,,,,,,,,,,
17,18/01/2020,"MiW, JRQ",No Tag,,0,-,-,4,455,1,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,28/01/2020,MiW,New replacement for 0000,,0,-,,5,,,0,,,,,,,,,,,,,,
1,28/01/2020,MiW,,,4,-,,5,,,0,,,,,,,,,,,,,,
18,28/01/2020,MiW,,,1,2,3,6,360,2,0,,,,,,,,,,,,,,
19,28/01/2020,MiW,,,1,0,,1,95,2,0,,,,,,,,,,,,,,
2,28/01/2020,MiW,,,,,,,,,0,,,,,,,,,,,,,,
3,28/01/2020,MiW,,,0,-,,5,,,0,,,,,,,,,,,,,,
15,28/01/2020,MiW,,,1,0,,4,365,2,0,,,,,,,,,,,,,,
10,28/01/2020,MiW,,,2,0,,2,160,2,0,,,,,,,,,,,,,,
5,28/01/2020,MiW,,,,,,,,,0,,,,,,,,,,,,,,
7,28/01/2020,MiW,,,0,-,,4,,,0,,,,,,,,,,,,,,
14,28/01/2020,MiW,,,2,0,,3,240,2,0,,,,,,,,,,,,,,
8,28/01/2020,MiW,,,0,-,,7,,,0,,,,,,,,,,,,,,
4,28/01/2020,MiW,,,0,-,,4,,,0,,,,,,,,,,,,,,
9,28/01/2020,MiW,,,0,-,,4,,,0,,,,,,,,,,,,,,
6,28/01/2020,MiW,,,0,-,,4,,,0,,,,,,,,,,,,,,
13,28/01/2020,MiW,,,3,19,3,3,220,3,0,,,,,,,,,,,,,,
12,28/01/2020,MiW,,,5,5,3,5,240,3,0,,,,,,,,,,,,,,
11,28/01/2020,MiW,,,0,-,,4,160,2,0,,,,,,,,,,,,,,
16,28/01/2020,MiW,,,6,0,,4,17,3,0,,,,,,,,,,,,,,
17,28/01/2020,MiW,,,0,-,,5,330,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,13/02/2020,"MiW, R, L",,,0,-,-,5,-,-,0,,,,,,,,,,,,,,
1,13/02/2020,"MiW, R, L",,,4,-,-,5,-,-,0,,,,,,,,,,,,,,
18,13/02/2020,"MiW, R, L",,,1,0,-,6,325,2,0,,,,,,,,,,,,,,
19,13/02/2020,"MiW, R, L",,,1,0,-,1,90,2,0,,,,,,,,,,,,,,
2,13/02/2020,"MiW, R, L",,,1,-,-,2,-,-,0,,,,,,,,,,,,,,
3,13/02/2020,"MiW, R, L",,,0,-,-,5,-,-,0,,,,,,,,,,,,,,
15,13/02/2020,"MiW, R, L",,,1,0,-,4,360,2,0,,,,,,,,,,,,,,
10,13/02/2020,"MiW, R, L",,,1,-,-,2,120,-,0,,,,,,,,,,,,,,
5,14/02/2020,"MiW, R, L",,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
7,14/02/2020,"MiW, R, L",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
14,14/02/2020,"MiW, R, L",,,2,-,-,3,180,3,0,,,,,,,,,,,,,,
8,14/02/2020,"MiW, R, L",,,0,-,-,7,-,-,0,,,,,,,,,,,,,,
4,14/02/2020,"MiW, R, L",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
9,14/02/2020,"MiW, R, L",,,0,-,-,3,-,-,0,,,,,,,,,,,,,,
6,14/02/2020,"MiW, R, L",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
13,14/02/2020,"MiW, R, L",,,3,2,3,3,150,3,0,,,,,,,,,,,,,,
12,14/02/2020,"MiW, R, L",,,5,-,-,5,200,3,0,,,,,,,,,,,,,,
11,14/02/2020,"MiW, R, L",,,0,-,-,4,105,3,0,,,,,,,,,,,,,,
16,14/02/2020,"MiW, R, L",,,6,0,-,4,12,3,0,,,,,,,,,,,,,,
17,14/02/2020,"MiW, R, L",,,0,-,-,5,245,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,25/02/2020,MiW,,,0,,,5,,,0,,,,,,,,,,,,,,
1,25/02/2020,MiW,No Tag,,0,,,5,,,0,,,,,,,,,,,,,,
18,25/02/2020,MiW,Fruit almost a 3,,1,,,5,260,2,0,,,,,,,,,,,,,,
19,25/02/2020,MiW,,,2,,,1,85,3,0,,,,,,,,,,,,,,
2,25/02/2020,MiW,bract on ground,,0,,,2,,,0,,,,,,,,,,,,,,
3,25/02/2020,MiW,,,0,,,5,,,0,,,,,,,,,,,,,,
15,25/02/2020,MiW,,,0,,,4,345,3,0,,,,,,,,,,,,,,
10,25/02/2020,MiW,,,1,,,2,110,3,0,,,,,,,,,,,,,,
5,25/02/2020,MiW,,,0,,,4,,,0,,,,,,,,,,,,,,
7,25/02/2020,MiW,,,0,,,4,,,0,,,,,,,,,,,,,,
14,25/02/2020,MiW,,,2,,,3,215,3,0,,,,,,,,,,,,,,
8,25/02/2020,MiW,,,0,,,6,,,0,,,,,,,,,,,,,,
4,25/02/2020,MiW,,,0,,,4,,,0,,,,,,,,,,,,,,
9,25/02/2020,MiW,,,0,,,5,,,0,,,,,,,,,,,,,,
6,25/02/2020,MiW,hard to see,,0,,,3,,,0,,,,,,,,,,,,,,
13,25/02/2020,MiW,,,2,,,3,100,3,0,,,,,,,,,,,,,,
12,25/02/2020,MiW,,,5,,,5,205,3,0,,,,,,,,,,,,,,
11,25/02/2020,MiW,,,0,,,4,225,3,0,,,,,,,,,,,,,,
16,25/02/2020,MiW,,,6,,,4,9,3,0,,,,,,,,,,,,,,
17,25/02/2020,MiW,,,0,,,4,180,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,10/03/2020,MiW,,,0,,,5,,,0,,,,,,,,,,,,,,
1,10/03/2020,MiW,,,0,,,5,,,0,,,,,,,,,,,,,,
18,10/03/2020,MiW,,,1,0,,5,255,3,0,,,,,,,,,,,,,,
19,10/03/2020,MiW,,,2,0,,1,75,3,0,,,,,,,,,,,,,,
2,10/03/2020,MiW,,,0,,,2,,,0,,,,,,,,,,,,,,
3,10/03/2020,MiW,,,0,,,5,,,0,,,,,,,,,,,,,,
15,10/03/2020,MiW,,,0,,,4,345,3,0,,,,,,,,,,,,,,
10,10/03/2020,MiW,,,1,0,,2,70,3,0,,,,,,,,,,,,,,
5,10/03/2020,MiW,,,1,0,,3,,,0,,,,,,,,,,,,,,
7,10/03/2020,MiW,old bract in view,,1,0,,4,,,0,,,,,,,,,,,,,,
14,10/03/2020,MiW,,,2,0,,3,200,3,0,,,,,,,,,,,,,,
8,10/03/2020,MiW,,,1,0,,5,,,0,,,,,,,,,,,,,,
4,10/03/2020,MiW,,,0,,,4,,,0,,,,,,,,,,,,,,
9,10/03/2020,MiW,,,0,,,5,,,0,,,,,,,,,,,,,,
6,10/03/2020,MiW,,,0,,,3,,,0,,,,,,,,,,,,,,
13,10/03/2020,MiW,,,3,0,,3,100,3,0,,,,,,,,,,,,,,
12,10/03/2020,MiW,,,5,0,,5,120,3,0,,,,,,,,,,,,,,
11,10/03/2020,MiW,,,0,,,4,50,3,0,,,,,,,,,,,,,,
16,10/03/2020,MiW,,,6,0,,4,7,3,0,,,,,,,,,,,,,,
17,10/03/2020,MiW,,,0,,,4,170,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,24/03/2020,MiW,,,0,-,,5,-,-,0,,,,,,,,,,,,,,
1,24/03/2020,MiW,,,0,-,,5,-,-,0,,,,,,,,,,,,,,
18,24/03/2020,MiW,,,1,0,,5,245,3,0,,,,,,,,,,,,,,
19,24/03/2020,MiW,,,2,0,,1,65,3,0,,,,,,,,,,,,,,
2,24/03/2020,MiW,,,0,-,,2,-,-,0,,,,,,,,,,,,,,
3,24/03/2020,MiW,,,0,-,,4,-,-,0,,,,,,,,,,,,,,
15,24/03/2020,MiW,,,0,-,,4,340,3,0,,,,,,,,,,,,,,
10,24/03/2020,MiW,,,1,0,,2,55,3,0,,,,,,,,,,,,,,
5,24/03/2020,MiW,,,1,0,,3,-,-,0,,,,,,,,,,,,,,
7,24/03/2020,MiW,,,0,-,,4,-,-,0,,,,,,,,,,,,,,
14,24/03/2020,MiW,,,2,0,,3,180,3,0,,,,,,,,,,,,,,
8,24/03/2020,MiW,,,1,0,,5,-,-,0,,,,,,,,,,,,,,
4,24/03/2020,MiW,,,0,-,,4,-,-,0,,,,,,,,,,,,,,
9,24/03/2020,MiW,"2 old bracts down, hard to see",,0,-,,3,-,-,0,,,,,,,,,,,,,,
6,24/03/2020,MiW,2 bracts hard to see,,0,-,,4,-,-,0,,,,,,,,,,,,,,
13,24/03/2020,MiW,,,3,0,,3,85,3,0,,,,,,,,,,,,,,
12,24/03/2020,MiW,,,5,0,,5,110,3,0,,,,,,,,,,,,,,
11,24/03/2020,MiW,,,0,-,,4,40,3,0,,,,,,,,,,,,,,
16,24/03/2020,MiW,,,6,1,3,4,4,3,0,,,,,,,,,,,,,,
17,24/03/2020,MiW,,,0,-,,4,95,3,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,07/04/2020,MiW,,,0,-,,5,-,-,0,,,,,,,,,,,,,,
1,07/04/2020,MiW,,,0,-,,5,-,-,0,,,,,,,,,,,,,,
18,07/04/2020,MiW,,,1,0,,5,240,3,0,,,,,,,,,,,,,,
19,07/04/2020,MiW,,,2,0,,1,65,3,0,,,,,,,,,,,,,,
2,07/04/2020,MiW,,,0,-,,1,-,-,0,,,,,,,,,,,,,,
3,07/04/2020,MiW,,,2,-,,0,-,-,0,,,,,,,,,,,,,,
15,07/04/2020,MiW,,,0,-,,4,325,3,0,,,,,,,,,,,,,,
10,07/04/2020,MiW,,,1,0,,2,35,3,0,,,,,,,,,,,,,,
5,07/04/2020,MiW,,,0,0,,2,-,-,0,,,,,,,,,,,,,,
7,07/04/2020,MiW,,,0,-,,4,-,-,0,,,,,,,,,,,,,,
14,07/04/2020,MiW,,,1,0,,3,155,3,0,,,,,,,,,,,,,,
8,07/04/2020,MiW,,,1,0,,5,-,-,0,,,,,,,,,,,,,,
4,07/04/2020,MiW,,,0,-,,4,-,-,0,,,,,,,,,,,,,,
9,07/04/2020,MiW,,,0,-,,4,-,-,0,,,,,,,,,,,,,,
6,07/04/2020,MiW,,,0,-,,3,-,-,0,,,,,,,,,,,,,,
